Date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2016-11-04,25.171812057495117,37.752498626708984,38.91393280029297,120.2905044555664,52.74455261230469,1.6620174646377563,12.704000473022461
2016-11-07,25.534915924072266,39.246498107910156,39.95665740966797,121.68516540527344,54.280799865722656,1.7530266046524048,12.880666732788086
2016-11-08,25.685243606567383,39.38750076293945,40.452354431152344,123.7472915649414,54.32572555541992,1.7503209114074707,12.996000289916992
2016-11-09,25.643611907958984,38.59400177001953,40.13400650024414,122.71125030517578,54.05620574951172,1.7208048105239868,12.670666694641113
2016-11-10,24.92898178100586,37.11899948120117,38.87358093261719,120.34031677246094,52.73556900024414,1.6669371128082275,12.356666564941406
2016-11-11,25.076995849609375,36.95050048828125,38.4481201171875,118.56708526611328,53.02304458618164,2.1637954711914062,12.570667266845703
2016-11-14,24.447927474975586,35.95349884033203,37.524967193603516,114.64208221435547,52.2144889831543,2.0572919845581055,12.096667289733887
2016-11-15,24.77171516418457,37.1619987487793,38.618003845214844,116.75399780273438,53.24558639526367,2.120013475418091,12.251333236694336
2016-11-16,25.437780380249023,37.324501037597656,38.85813522338867,115.89727783203125,53.95106506347656,2.25382137298584,12.26200008392334
2016-11-17,25.42852783203125,37.81999969482422,39.166019439697266,117.3417739868164,54.84646987915039,2.272515058517456,12.577333450317383
2016-11-18,25.45397186279297,38.007999420166016,38.65835952758789,116.5746841430664,54.58417510986328,2.2963738441467285,12.334667205810547
2016-11-21,25.840194702148438,39.0,39.0982666015625,121.3066177368164,55.04547119140625,2.287026882171631,12.3013334274292
2016-11-22,25.85638427734375,39.26649856567383,39.10823059082031,121.00775909423828,55.28062438964844,2.303506374359131,12.744667053222656
2016-11-23,25.724559783935547,39.00600051879883,38.8093147277832,120.3801498413086,54.62941360473633,2.3148388862609863,12.87600040435791
2016-11-25,25.854074478149414,39.01850128173828,38.87059020996094,119.92190551757812,54.746986389160156,2.319519281387329,13.109999656677246
2016-11-28,25.803190231323242,38.3385009765625,39.147586822509766,119.95179748535156,54.8193473815918,2.3182873725891113,13.074666976928711
2016-11-29,25.77775764465332,38.125999450683594,39.32942581176758,120.41004180908203,55.253482818603516,2.2971019744873047,12.637999534606934
2016-11-30,25.560354232788086,37.528499603271484,38.65387725830078,117.9693603515625,54.50278091430664,2.2712371349334717,12.626667022705078
2016-12-01,25.322145462036133,37.182498931884766,38.07846450805664,114.66199493408203,53.544063568115234,2.1589066982269287,12.125332832336426
2016-12-02,25.416969299316406,37.016998291015625,38.08494186401367,114.96085357666016,53.58927536010742,2.1788601875305176,12.097999572753906
2016-12-05,25.23426055908203,37.96799850463867,38.77045822143555,116.98313903808594,54.46661376953125,2.2633535861968994,12.453332901000977
2016-12-06,25.42852783203125,38.236000061035156,38.668819427490234,116.86358642578125,54.22239303588867,2.300550699234009,12.390000343322754
2016-12-07,25.678306579589844,38.520999908447266,39.430564880371094,117.50115203857422,55.5067253112793,2.3419363498687744,12.876667022705078
2016-12-08,25.930395126342773,38.36650085449219,39.614891052246094,118.4574966430664,55.18112564086914,2.302767753601074,12.81933307647705
2016-12-09,26.353626251220703,38.43299865722656,40.32631301879883,119.22456359863281,56.04940414428711,2.261875867843628,12.812000274658203
2016-12-12,26.203298568725586,38.00600051879883,40.24909591674805,117.32183074951172,56.23030471801758,2.206942081451416,12.828666687011719
2016-12-13,26.64040756225586,38.71699905395508,40.619747161865234,119.8521728515625,56.962913513183594,2.245864152908325,13.210000038146973
2016-12-14,26.64040756225586,38.441001892089844,40.74679183959961,119.75255584716797,56.69157409667969,2.3759303092956543,13.246000289916992
2016-12-15,26.786104202270508,38.04999923706055,40.635196685791016,120.1111831665039,56.60112762451172,2.4316024780273438,13.17199993133545
2016-12-16,26.8207950592041,37.88850021362305,40.34574508666992,119.41385650634766,56.34787368774414,2.473480463027954,13.499333381652832
2016-12-19,26.975744247436523,38.29999923706055,40.47826385498047,118.78623962402344,57.54176712036133,2.503533124923706,13.51533317565918
2016-12-20,27.047443389892578,38.56100082397461,40.612770080566406,118.63681030273438,57.46940994262695,2.5907368659973145,13.919333457946777
2016-12-21,27.072885513305664,38.529998779296875,40.463314056396484,118.58700561523438,57.46940994262695,2.606994867324829,13.846667289733887
2016-12-22,26.89480209350586,38.31700134277344,40.337772369384766,116.95325469970703,57.47844314575195,2.6385269165039062,13.896666526794434
2016-12-23,26.947998046875,38.02949905395508,40.244110107421875,116.82374572753906,57.19807434082031,2.704298496246338,14.22266674041748
2016-12-27,27.119144439697266,38.56999969482422,40.350223541259766,117.56092071533203,57.23426055908203,2.890038251876831,14.635333061218262
2016-12-28,27.003501892089844,38.60649871826172,40.08319854736328,116.47505950927734,56.97196578979492,2.6912429332733154,14.649333000183105
2016-12-29,26.996559143066406,38.25749969482422,39.999000549316406,115.90723419189453,56.890560150146484,2.7449445724487305,14.312000274658203
2016-12-30,26.786104202270508,37.493499755859375,39.47938537597656,114.61219787597656,56.20316696166992,2.6294124126434326,14.246000289916992
2017-01-03,26.862424850463867,37.68349838256836,40.254573822021484,116.4153060913086,56.60112762451172,2.5128941535949707,14.465999603271484
2017-01-04,26.832359313964844,37.85900115966797,40.242618560791016,118.23834991455078,56.34787368774414,2.571523427963257,15.13266658782959
2017-01-05,26.96881103515625,39.022499084472656,40.50416946411133,120.21080017089844,56.34787368774414,2.5062434673309326,15.116666793823242
2017-01-06,27.269466400146484,39.79949951171875,41.11146545410156,122.94037628173828,56.83628845214844,2.539745569229126,15.267333030700684
2017-01-09,27.51923942565918,39.84600067138672,41.20961380004883,124.4247055053711,56.65538787841797,2.642714500427246,15.41866683959961
2017-01-10,27.546995162963867,39.79499816894531,41.15132141113281,123.87680053710938,56.637306213378906,2.6227612495422363,15.324666976928711
2017-01-11,27.695011138916016,39.95100021362305,41.3431282043457,125.61016845703125,57.15285873413086,2.59049129486084,15.315333366394043
2017-01-12,27.579374313354492,40.68199920654297,41.32668685913086,126.13816833496094,56.62826156616211,2.548121213912964,15.305999755859375
2017-01-13,27.530805587768555,40.856998443603516,41.396934509277344,127.85161590576172,56.709659576416016,2.547875165939331,15.850000381469727
2017-01-17,27.752826690673828,40.486000061035156,41.22356033325195,127.38340759277344,56.55590057373047,2.4907236099243164,15.70533275604248
2017-01-18,27.75051498413086,40.374000549316406,41.30127716064453,127.4332046508789,56.52878189086914,2.53605055809021,15.890666961669922
2017-01-19,27.701948165893555,40.45199966430664,41.069618225097656,127.06462860107422,56.34787368774414,2.59049129486084,16.250667572021484
2017-01-20,27.752826690673828,40.416500091552734,41.258934020996094,126.55656433105469,56.74584197998047,2.562162160873413,16.315332412719727
2017-01-23,27.771331787109375,40.89400100708008,42.06899642944336,128.4393768310547,56.944820404052734,2.5887668132781982,16.594667434692383
2017-01-24,27.745893478393555,41.12200164794922,42.32307815551758,128.877685546875,57.451324462890625,2.643946886062622,16.974000930786133
2017-01-25,28.187625885009766,41.82600021362305,42.76746368408203,130.9796600341797,57.596038818359375,2.655278205871582,16.96466636657715
2017-01-26,28.201496124267578,41.95750045776367,42.69422912597656,132.27471923828125,58.129669189453125,2.701096773147583,16.833999633789062
2017-01-27,28.203815460205078,41.78850173950195,42.09888458251953,131.67698669433594,59.495391845703125,2.7533204555511475,16.863332748413086
2017-01-30,28.129810333251953,41.51900100708008,41.04271697998047,130.4815673828125,58.90751266479492,2.7102112770080566,16.708667755126953
2017-01-31,28.065052032470703,41.17399978637695,40.86137390136719,129.82408142089844,58.473365783691406,2.689518451690674,16.795333862304688
2017-02-01,29.776472091674805,41.61750030517578,40.61477279663086,132.72300720214844,57.50559616088867,2.8070218563079834,16.615999221801758
2017-02-02,29.725597381591797,41.997501373291016,40.765220642089844,130.34210205078125,57.13474655151367,2.8424952030181885,16.770000457763672
2017-02-03,29.85279655456543,40.5099983215332,40.8583869934082,130.4815673828125,57.596038818359375,2.817615032196045,16.755332946777344
2017-02-06,30.13262939453125,40.38199996948242,40.9326171875,131.55746459960938,57.55984878540039,2.889791965484619,17.184667587280273
2017-02-07,30.419410705566406,40.625,41.31174087524414,131.3383026123047,57.36992645263672,2.9346253871917725,17.165332794189453
2017-02-08,30.537370681762695,40.98550033569336,41.344120025634766,133.68931579589844,57.288516998291016,2.9218149185180664,17.472000122070312
2017-02-09,30.75802993774414,41.06800079345703,41.35308837890625,133.62954711914062,57.93972396850586,2.866882085800171,17.946666717529297
2017-02-10,30.688343048095703,41.37300109863281,41.59172821044922,133.6793670654297,57.885475158691406,2.7988924980163574,17.948667526245117
2017-02-13,30.960098266601562,41.826499938964844,41.796485900878906,133.53988647460938,58.53667068481445,2.6698122024536133,18.706666946411133
2017-02-14,31.36195182800293,41.81949996948242,41.849788665771484,133.3406524658203,58.75507736206055,2.6796648502349854,18.73200035095215
2017-02-15,31.47574806213379,42.1349983215332,41.71478271484375,132.93222045898438,58.71864700317383,2.685084104537964,18.650667190551758
2017-02-16,31.43860626220703,42.207000732421875,41.95640563964844,133.3306884765625,58.70956802368164,2.641975164413452,17.93000030517578
2017-02-17,31.524539947509766,42.253501892089844,42.17461395263672,133.0218505859375,58.800559997558594,2.6414828300476074,18.148666381835938
2017-02-21,31.752164840698242,42.821998596191406,42.31012725830078,133.2111358642578,58.68227005004883,2.736076593399048,18.492666244506836
2017-02-22,31.847402572631836,42.78049850463867,42.41424560546875,135.60202026367188,58.56397247314453,2.7318835258483887,18.233999252319336
2017-02-23,31.712684631347656,42.609500885009766,42.39631271362305,134.8448944091797,58.800559997558594,2.478574752807617,17.06599998474121
2017-02-24,31.742870330810547,42.262001037597656,42.23738479614258,134.9246063232422,58.800559997558594,2.502500295639038,17.133333206176758
2017-02-27,31.805578231811523,42.43199920654297,42.330055236816406,135.8909149169922,58.44569396972656,2.5752615928649902,16.415332794189453
2017-02-28,31.819528579711914,42.25199890136719,42.09390640258789,135.0242156982422,58.21820068359375,2.5029940605163574,16.666000366210938
2017-03-01,32.469905853271484,42.65399932861328,42.68277359008789,136.8970489501953,59.091739654541016,2.535303831100464,16.667999267578125
2017-03-02,32.27711868286133,42.445499420166016,42.339019775390625,136.23956298828125,58.24549865722656,2.4418246746063232,16.698667526245117
2017-03-03,32.46757507324219,42.49399948120117,42.300655364990234,136.6480255126953,58.46388244628906,2.427765369415283,16.771333694458008
2017-03-06,32.3653678894043,42.330501556396484,42.21048355102539,136.8970489501953,58.482078552246094,2.409019708633423,16.747333526611328
2017-03-07,32.40717315673828,42.30099868774414,42.40378189086914,136.77752685546875,58.600372314453125,2.4354114532470703,16.57266616821289
2017-03-08,32.28639602661133,42.525001525878906,42.52783203125,137.19593811035156,59.137237548828125,2.430972099304199,16.45800018310547
2017-03-09,32.21207809448242,42.650001525878906,42.7370719909668,137.7139434814453,58.900657653808594,2.430478811264038,16.32666778564453
2017-03-10,32.31892395019531,42.62300109863281,42.91493225097656,138.2618408203125,59.082645416259766,2.444784164428711,16.246000289916992
2017-03-13,32.332855224609375,42.72949981689453,43.07285690307617,139.0687713623047,58.88245391845703,2.5121195316314697,16.411333084106445
2017-03-14,32.28407669067383,42.62649917602539,43.139122009277344,138.7898406982422,58.60947036743164,2.510392427444458,17.200000762939453
2017-03-15,32.62552261352539,42.64849853515625,43.262664794921875,139.1883087158203,58.918846130371094,2.5293846130371094,17.048667907714844
2017-03-16,32.67894744873047,42.67100143432617,43.34288024902344,139.45729064941406,58.818748474121094,2.560462474822998,17.469999313354492
2017-03-17,32.516353607177734,42.615501403808594,43.4609489440918,139.30784606933594,59.028045654296875,2.6162047386169434,17.433332443237305
2017-03-20,32.85780715942383,42.8484992980957,43.2387580871582,139.407470703125,59.082645416259766,2.6995720863342285,17.461332321166992
2017-03-21,32.48152160644531,42.15999984741211,42.35346603393555,137.98292541503906,58.4274787902832,2.6122591495513916,16.711999893188477
2017-03-22,32.848514556884766,42.40299987792969,42.33652877807617,139.05880737304688,59.17363357543945,2.6655349731445312,17.000667572021484
2017-03-23,32.732383728027344,42.36899948120117,41.83086013793945,138.99903869628906,59.028045654296875,2.6413629055023193,16.985332489013672
2017-03-24,32.66734313964844,42.28049850463867,41.60617446899414,139.8059539794922,59.12814712524414,2.650735855102539,17.54400062561035
2017-03-27,32.72308349609375,42.340999603271484,41.77406311035156,139.78602600097656,59.237327575683594,2.6699743270874023,18.014667510986328
2017-03-28,33.40134048461914,42.79999923706055,41.87968444824219,141.2205352783203,59.41022491455078,2.6561620235443115,18.496667861938477
2017-03-29,33.47566223144531,43.715999603271484,42.34001541137695,142.10714721679688,59.574005126953125,2.647528886795044,18.492000579833984
2017-03-30,33.4315185546875,43.81700134277344,42.32058334350586,141.8680877685547,59.79240036010742,2.6983389854431152,18.527999877929688
2017-03-31,33.36880874633789,44.32699966430664,42.23688888549805,141.5094451904297,59.92888259887695,2.686746597290039,18.553333282470703
2017-04-03,33.37810516357422,44.57550048828125,42.68277359008789,141.7385711669922,59.646812438964844,2.6731815338134766,19.90133285522461
2017-04-04,33.62663650512695,45.34149932861328,42.474525451660156,141.19065856933594,59.810604095458984,2.4857280254364014,20.246667861938477
2017-04-05,33.452430725097656,45.4640007019043,42.29218673706055,141.31019592285156,59.65591049194336,2.467229127883911,19.666667938232422
2017-04-06,33.36880874633789,44.91400146484375,42.10237503051758,140.63278198242188,59.810604095458984,2.485234022140503,19.913333892822266
2017-04-07,33.29448699951172,44.74399948120117,41.95291519165039,140.24427795410156,59.76510238647461,2.4746286869049072,20.16933250427246
2017-04-10,33.25498962402344,45.35200119018555,41.932987213134766,140.50328063964844,59.62860870361328,2.411486864089966,20.826000213623047
2017-04-11,32.89728546142578,45.11800003051758,41.84231948852539,139.38754272460938,59.583106994628906,2.420118570327759,20.58066749572754
2017-04-12,32.93678665161133,44.811500549316406,41.92103576660156,139.048828125,59.355628967285156,2.4001410007476807,19.78933334350586
2017-04-13,32.76256561279297,44.23350143432617,41.857261657714844,138.8595733642578,59.100833892822266,2.355250120162964,20.266666412353516
2017-04-17,32.94374084472656,45.0994987487793,42.60206604003906,140.8818359375,59.583106994628906,2.4474971294403076,20.09600067138672
2017-04-18,32.79741287231445,45.18899917602539,42.54527282714844,140.42359924316406,59.50122833251953,2.448977470397949,20.016666412353516
2017-04-19,32.6766242980957,44.959999084472656,42.670814514160156,141.72860717773438,59.182735443115234,2.45859694480896,20.368000030517578
2017-04-20,33.08543395996094,45.10300064086914,42.84867477416992,143.25279235839844,59.601318359375,2.4975666999816895,20.167333602905273
2017-04-21,33.04594421386719,44.92649841308594,42.7923698425293,143.13323974609375,60.420257568359375,2.5079267024993896,20.373332977294922
2017-04-24,33.364166259765625,45.37049865722656,43.78776168823242,144.91644287109375,61.448490142822266,2.5392510890960693,20.53533363342285
2017-04-25,33.570884704589844,45.38100051879883,44.28147506713867,145.9325408935547,61.80336380004883,2.5834007263183594,20.91933250427246
2017-04-26,33.37345886230469,45.464500427246094,44.29642105102539,146.00228881835938,61.72148513793945,2.5656418800354004,20.67799949645996
2017-04-27,33.39899444580078,45.91899871826172,44.41100311279297,147.137939453125,62.12185287475586,2.6055994033813477,20.575332641601562
2017-04-28,33.366485595703125,46.2495002746582,46.05903625488281,149.67825317382812,62.29473876953125,2.5725483894348145,20.937999725341797
2017-05-01,34.04705047607422,47.4114990234375,46.472530364990234,151.8798370361328,63.15919876098633,2.6302638053894043,21.52199935913086
2017-05-02,34.263065338134766,47.34700012207031,46.68526077270508,152.1986083984375,63.05909729003906,2.5523226261138916,21.25933265686035
2017-05-03,34.15855026245117,47.05149841308594,47.25121307373047,151.2223358154297,62.85891342163086,2.571314573287964,20.73466682434082
2017-05-04,34.03544235229492,46.87649917602539,47.56357955932617,150.2759552001953,62.61323165893555,2.5614495277404785,19.69733238220215
2017-05-05,34.599876403808594,46.70750045776367,47.34238052368164,149.66827392578125,62.78611373901367,2.5616953372955322,20.55666732788086
2017-05-08,35.540584564208984,47.45199966430664,47.76136016845703,150.4851531982422,62.731510162353516,2.534811496734619,20.479333877563477
2017-05-09,35.76822280883789,47.64099884033203,47.662715911865234,149.90736389160156,62.8224983215332,2.539003849029541,21.417333602905273
2017-05-10,35.59867477416992,47.4474983215332,47.569557189941406,149.71807861328125,63.06820297241211,2.991605281829834,21.681333541870117
2017-05-11,35.906524658203125,47.38100051879883,47.621864318847656,149.46902465820312,62.29473876953125,3.1201083660125732,21.540000915527344
2017-05-12,36.407997131347656,48.067501068115234,47.584503173828125,149.7579345703125,62.221954345703125,3.154392957687378,21.65399932861328
2017-05-15,36.314693450927734,47.89849853515625,47.78776550292969,149.61846923828125,62.2674446105957,3.312741756439209,21.058666229248047
2017-05-16,36.261051177978516,48.30350112915039,48.05629348754883,149.2100372314453,63.52119827270508,3.374404191970825,21.134000778198242
2017-05-17,35.04356384277344,47.237998962402344,46.93834686279297,144.29879760742188,61.75495910644531,3.1501994132995605,20.407333374023438
2017-05-18,35.577667236328125,47.92449951171875,47.35334014892578,147.09811401367188,61.965450286865234,3.2821578979492188,20.87066650390625
2017-05-19,35.69894790649414,47.992000579833984,47.560089111328125,147.49656677246094,61.9471321105957,3.3579585552215576,20.722000122070312
2017-05-22,35.91585922241211,48.53350067138672,48.02939224243164,147.67588806152344,62.64265441894531,3.4295623302459717,20.690000534057617
2017-05-23,35.871543884277344,48.57699966430664,48.35221862792969,147.5065460205078,62.8531494140625,3.383389472961426,20.257333755493164
2017-05-24,35.764251708984375,49.01750183105469,48.70394515991211,149.46902465820312,62.93552017211914,3.4214136600494385,20.681333541870117
2017-05-25,35.88787078857422,49.66899871826172,49.41386795043945,151.38172912597656,63.713409423828125,3.413759708404541,21.121999740600586
2017-05-26,35.827232360839844,49.78900146484375,49.48411560058594,151.55108642578125,64.0245361328125,3.502153158187866,21.676000595092773
2017-05-30,35.84122085571289,49.834999084472656,49.62859344482422,151.80014038085938,64.4363784790039,3.576965808868408,22.34000015258789
2017-05-31,35.62898635864258,49.73099899291992,49.17623519897461,150.88363647460938,63.91475296020508,3.564127206802368,22.733999252319336
2017-06-01,35.7269401550293,49.79750061035156,49.236019134521484,150.953369140625,64.15267181396484,3.564373731613159,22.691333770751953
2017-06-02,36.256378173828125,50.33649826049805,49.6260986328125,153.02545166015625,65.67185974121094,3.546596050262451,22.656667709350586
2017-06-05,35.90187072753906,50.56700134277344,50.012699127197266,153.04537963867188,66.14771270751953,3.6544954776763916,23.154666900634766
2017-06-06,36.023155212402344,50.150001525878906,49.65399932861328,152.22850036621094,66.36735534667969,3.637953042984009,23.523332595825195
2017-06-07,36.23771667480469,50.503501892089844,49.89413070678711,152.53732299804688,66.24839782714844,3.681903123855591,23.976667404174805
2017-06-08,36.14909744262695,50.51350021362305,50.03262710571289,154.12127685546875,65.845703125,3.9490575790405273,24.666667938232422
2017-06-09,34.747344970703125,48.91550064086914,48.33079528808594,149.0307159423828,64.35401916503906,3.693753719329834,23.821332931518555
2017-06-12,33.91703414916992,48.24549865722656,47.91679763793945,147.87513732910156,63.859825134277344,3.7028889656066895,23.93400001525879
2017-06-13,34.18992233276367,49.03950119018555,48.349727630615234,150.10659790039062,64.65602111816406,3.7381975650787354,25.06333351135254
2017-06-14,33.85639572143555,48.82350158691406,48.22169494628906,149.67825317382812,64.3082275390625,3.746098279953003,25.37733268737793
2017-06-15,33.65348434448242,48.208499908447266,47.83559036254883,149.22996520996094,63.96963119506836,3.762148141860962,25.022666931152344
2017-06-16,33.18234634399414,49.385501861572266,47.75787353515625,150.06674194335938,64.06114196777344,3.7436301708221436,24.760000228881836
2017-06-19,34.131614685058594,49.75849914550781,48.58488082885742,152.2882537841797,64.85734558105469,3.8843677043914795,24.65333366394043
2017-06-20,33.821407318115234,49.62950134277344,48.27450180053711,151.67062377929688,63.978790283203125,3.8786888122558594,24.81599998474121
2017-06-21,34.021995544433594,50.11149978637695,48.75276565551758,153.32431030273438,64.3082275390625,3.937452554702759,25.093332290649414
2017-06-22,33.96602249145508,50.064998626708984,48.65462875366211,152.81622314453125,64.2990951538086,3.9102933406829834,25.507333755493164
2017-06-23,34.11762237548828,50.1870002746582,49.12641525268555,154.47988891601562,65.1684799194336,3.7981960773468018,25.56333351135254
2017-06-26,34.01032638549805,49.69900131225586,48.42893981933594,153.00552368164062,64.54619598388672,3.756715774536133,25.166000366210938
2017-06-27,33.522865295410156,48.8390007019043,47.233272552490234,150.00697326660156,63.33816909790039,3.619187831878662,24.158000946044922
2017-06-28,34.012657165527344,49.51649856567383,47.8769416809082,152.6568603515625,63.878150939941406,3.7468392848968506,24.749332427978516
2017-06-29,33.51121139526367,48.79650115966797,46.72163009643555,150.4652099609375,62.67927169799805,3.621657133102417,24.049999237060547
2017-06-30,33.59050750732422,48.400001525878906,46.31610107421875,150.4054412841797,63.08192825317383,3.569312572479248,24.107332229614258
2017-07-03,33.46922302246094,47.68299865722656,45.806941986083984,147.8651580810547,62.38641357421875,3.4401791095733643,23.507999420166016
2017-07-05,33.606834411621094,48.56999969482422,46.44463348388672,149.7678985595703,63.2192268371582,3.5320284366607666,21.805999755859375
2017-07-06,33.28963851928711,48.25699996948242,46.216957092285156,148.25367736816406,62.752471923828125,3.5426456928253174,20.588666915893555
2017-07-07,33.62782287597656,48.9379997253418,46.87059020996094,150.8637237548828,63.566951751708984,3.623631477355957,20.881332397460938
2017-07-10,33.833072662353516,49.82350158691406,47.37825012207031,152.91586303710938,64.04285430908203,3.7949860095977783,21.06999969482422
2017-07-11,33.94269943237305,49.70650100708008,47.504295349121094,154.67913818359375,64.052001953125,3.8488125801086426,21.814666748046875
2017-07-12,33.99167251586914,50.32550048828125,48.2082405090332,158.29531860351562,65.11360168457031,4.012513637542725,21.968000411987305
2017-07-13,34.46514129638672,50.03150177001953,48.26752853393555,158.65396118164062,65.68096160888672,3.9660942554473877,21.560667037963867
2017-07-14,34.761348724365234,50.09049987792969,48.669071197509766,159.3612518310547,66.60529327392578,4.072758674621582,21.851999282836914
2017-07-17,34.882625579833984,50.50199890136719,48.621742248535156,159.12216186523438,67.12696075439453,4.055474758148193,21.30466651916504
2017-07-18,35.0039176940918,51.22249984741211,49.16925811767578,162.24026489257812,67.08116912841797,4.097696304321289,21.882667541503906
2017-07-19,35.2231559753418,51.34349822998047,49.45920944213867,163.515380859375,67.59368896484375,4.076462745666504,21.68400001525879
2017-07-20,35.06455612182617,51.435001373291016,49.4303092956543,163.9038848876953,67.9231185913086,4.135721683502197,21.994667053222656
2017-07-21,35.0482177734375,51.28350067138672,49.512516021728516,163.80429077148438,67.52962493896484,4.150534152984619,21.893333435058594
2017-07-24,35.47271728515625,51.9474983215332,49.73521041870117,165.36831665039062,67.355712890625,4.102387428283691,22.834667205810547
2017-07-25,35.62431716918945,51.993499755859375,48.276493072509766,164.6510467529297,67.89567565917969,4.08263635635376,22.639999389648438
2017-07-26,35.79225540161133,52.63999938964844,48.091163635253906,164.9797821044922,67.7675552368164,4.129794597625732,22.92333221435547
2017-07-27,35.11587142944336,52.29999923706055,47.45347595214844,169.79141235351562,66.95306396484375,3.993500232696533,22.297332763671875
2017-07-28,34.86863327026367,51.00199890136719,47.74342727661133,171.79376220703125,66.8432388305664,4.058932781219482,22.33799934387207
2017-07-31,34.68904113769531,49.388999938964844,47.104244232177734,168.60592651367188,66.5320816040039,4.012513637542725,21.564666748046875
2017-08-01,34.99691390991211,49.80950164794922,47.15705108642578,169.213623046875,66.42225646972656,4.061400890350342,21.30466651916504
2017-08-02,36.65054702758789,49.794498443603516,47.21085739135742,168.65576171875,66.12943267822266,4.058932781219482,21.72599983215332
2017-08-03,36.284385681152344,49.34600067138672,46.84518051147461,167.9484405517578,66.02877044677734,4.110537528991699,23.139333724975586
2017-08-04,36.475624084472656,49.37900161743164,47.11869430541992,168.9745330810547,66.51378631591797,4.1285600662231445,23.79400062561035
2017-08-07,37.04005432128906,49.61349868774414,47.116695404052734,171.32554626464844,66.25753021240234,4.255472183227539,23.67799949645996
2017-08-08,37.33626937866211,49.492000579833984,47.038978576660156,170.5784149169922,66.61447143554688,4.204855442047119,24.347999572753906
2017-08-09,37.56483840942383,49.10049819946289,46.83422088623047,170.52857971191406,66.32159423828125,4.249546527862549,24.235332489013672
2017-08-10,36.36832046508789,47.84600067138672,46.01270294189453,166.7629852294922,65.35151672363281,4.0675740242004395,23.69333267211914
2017-08-11,36.87409210205078,48.39950180053711,46.33652877807617,167.4403839111328,66.34905242919922,3.850788116455078,23.857999801635742
2017-08-14,37.42903518676758,49.165000915527344,46.77692794799805,170.10023498535156,67.34658813476562,4.157944202423096,24.253332138061523
2017-08-15,37.83878707885742,49.137001037597656,46.734580993652344,170.3492889404297,67.36500549316406,4.122880935668945,24.155332565307617
2017-08-16,37.68658447265625,48.909000396728516,47.042964935302734,169.3530731201172,67.76057434082031,4.077697277069092,24.194000244140625
2017-08-17,36.96306610107422,48.028499603271484,46.2154655456543,166.2748565673828,66.61054229736328,3.98683500289917,23.461332321166992
2017-08-18,36.8787727355957,47.923500061035156,46.14173126220703,166.77293395996094,66.69335174560547,3.9875757694244385,23.163999557495117
2017-08-21,36.810874938964844,47.66450119018555,45.87718963623047,167.1415252685547,66.38053131103516,3.929551601409912,22.52400016784668
2017-08-22,37.412628173828125,48.345001220703125,46.85016632080078,168.9944610595703,67.3097915649414,4.017033100128174,22.75666618347168
2017-08-23,37.45946502685547,47.900001525878906,46.95877456665039,168.06800842285156,66.90498352050781,4.097350597381592,23.51799964904785
2017-08-24,37.2932243347168,47.622501373291016,46.67530059814453,167.1016845703125,66.8773422241211,4.082274913787842,23.528667449951172
2017-08-25,37.431373596191406,47.26300048828125,46.356956481933594,165.68710327148438,66.99697875976562,4.0481719970703125,23.203332901000977
2017-08-28,37.808349609375,47.30099868774414,46.23888397216797,166.6035919189453,67.00616455078125,4.076840400695801,23.04400062561035
2017-08-29,38.14552688598633,47.702999114990234,46.618499755859375,167.41050720214844,67.20858764648438,4.070166110992432,23.157333374023438
2017-08-30,38.24856948852539,48.37950134277344,47.01108169555664,169.2733917236328,68.091796875,4.094387531280518,23.545333862304688
2017-08-31,38.400753021240234,49.029998779296875,47.58948516845703,171.31558227539062,68.79104614257812,4.1873040199279785,23.726667404174805
2017-09-01,38.41246032714844,48.912498474121094,47.42757034301758,171.36541748046875,68.02740478515625,4.212510108947754,23.69333267211914
2017-09-05,37.95117950439453,48.26350021362305,46.903968811035156,170.0703582763672,67.7237777709961,4.100068092346191,23.305999755859375
2017-09-06,37.91138458251953,48.38999938964844,46.93087387084961,171.43511962890625,67.53057861328125,4.097597122192383,22.968666076660156
2017-09-07,37.75917434692383,48.9734992980957,47.32294845581055,172.5508575439453,68.39542388916016,4.116628170013428,23.374000549316406
2017-09-08,37.143367767333984,48.29499816894531,46.90047836303711,170.29945373535156,68.06419372558594,4.045207977294922,22.893333435058594
2017-09-11,37.81538772583008,48.89799880981445,46.994140625,172.8497314453125,68.78185272216797,4.176430702209473,24.246000289916992
2017-09-12,37.66551208496094,49.12900161743164,47.161537170410156,172.3018341064453,68.7082290649414,4.191507816314697,24.183332443237305
2017-09-13,37.382198333740234,49.97999954223633,47.35034942626953,172.39146423339844,69.19584655761719,4.210287570953369,24.415332794189453
2017-09-14,37.0614128112793,49.61050033569336,46.83671188354492,170.3094482421875,68.79104614257812,4.186315536499023,25.176000595092773
2017-09-15,37.436058044433594,49.339500427246094,46.595584869384766,170.98683166503906,69.287841796875,4.450987339019775,25.320667266845703
2017-09-18,37.15272521972656,48.70949935913086,46.31958770751953,169.363037109375,69.14983367919922,4.6348490715026855,25.666667938232422
2017-09-19,37.16678237915039,48.49300003051758,46.67380142211914,171.8634796142578,69.40745544433594,4.62990665435791,25.00666618347168
2017-09-20,36.543941497802734,48.660499572753906,47.205875396728516,171.51483154296875,68.94744873046875,4.592590808868408,24.92733383178711
